Date,DXY
2021-05-24 00:00:00-04:00,89.83000183105469
2021-05-25 00:00:00-04:00,89.63999938964844
2021-05-26 00:00:00-04:00,90.04000091552734
2021-05-27 00:00:00-04:00,89.97000122070312
2021-05-28 00:00:00-04:00,90.02999877929688
2021-06-01 00:00:00-04:00,89.83000183105469
2021-06-02 00:00:00-04:00,89.9000015258789
2021-06-03 00:00:00-04:00,90.5
2021-06-04 00:00:00-04:00,90.13999938964844
2021-06-07 00:00:00-04:00,89.94999694824219
2021-06-08 00:00:00-04:00,90.08000183105469
2021-06-09 00:00:00-04:00,90.12000274658203
2021-06-10 00:00:00-04:00,90.08000183105469
2021-06-11 00:00:00-04:00,90.55999755859375
2021-06-14 00:00:00-04:00,90.5199966430664
2021-06-15 00:00:00-04:00,90.54000091552734
2021-06-16 00:00:00-04:00,91.12999725341797
2021-06-17 00:00:00-04:00,91.88999938964844
2021-06-18 00:00:00-04:00,92.2300033569336
2021-06-21 00:00:00-04:00,91.86000061035156
2021-06-22 00:00:00-04:00,91.7300033569336
2021-06-23 00:00:00-04:00,91.80000305175781
2021-06-24 00:00:00-04:00,91.81999969482422
2021-06-25 00:00:00-04:00,91.80999755859375
2021-06-28 00:00:00-04:00,91.87999725341797
2021-06-29 00:00:00-04:00,92.05000305175781
2021-06-30 00:00:00-04:00,92.44000244140625
2021-07-01 00:00:00-04:00,92.5999984741211
2021-07-02 00:00:00-04:00,92.2300033569336
2021-07-06 00:00:00-04:00,92.55000305175781
2021-07-07 00:00:00-04:00,92.63999938964844
2021-07-08 00:00:00-04:00,92.36000061035156
2021-07-09 00:00:00-04:00,92.12999725341797
2021-07-12 00:00:00-04:00,92.2300033569336
2021-07-13 00:00:00-04:00,92.75
2021-07-14 00:00:00-04:00,92.41000366210938
2021-07-15 00:00:00-04:00,92.62000274658203
2021-07-16 00:00:00-04:00,92.69000244140625
2021-07-19 00:00:00-04:00,92.88999938964844
2021-07-20 00:00:00-04:00,92.97000122070312
2021-07-21 00:00:00-04:00,92.75
2021-07-22 00:00:00-04:00,92.81999969482422
2021-07-23 00:00:00-04:00,92.91000366210938
2021-07-26 00:00:00-04:00,92.6500015258789
2021-07-27 00:00:00-04:00,92.43000030517578
2021-07-28 00:00:00-04:00,92.31999969482422
2021-07-29 00:00:00-04:00,91.86000061035156
2021-07-30 00:00:00-04:00,92.16999816894531
2021-08-02 00:00:00-04:00,92.05000305175781
2021-08-03 00:00:00-04:00,92.08000183105469
2021-08-04 00:00:00-04:00,92.2699966430664
2021-08-05 00:00:00-04:00,92.23999786376953
2021-08-06 00:00:00-04:00,92.80000305175781
2021-08-09 00:00:00-04:00,92.94999694824219
2021-08-10 00:00:00-04:00,93.05999755859375
2021-08-11 00:00:00-04:00,92.91000366210938
2021-08-12 00:00:00-04:00,93.04000091552734
2021-08-13 00:00:00-04:00,92.5199966430664
2021-08-16 00:00:00-04:00,92.62999725341797
2021-08-17 00:00:00-04:00,93.12999725341797
2021-08-18 00:00:00-04:00,93.13999938964844
2021-08-19 00:00:00-04:00,93.56999969482422
2021-08-20 00:00:00-04:00,93.5
2021-08-23 00:00:00-04:00,92.95999908447266
2021-08-24 00:00:00-04:00,92.88999938964844
2021-08-25 00:00:00-04:00,92.83000183105469
2021-08-26 00:00:00-04:00,93.05999755859375
2021-08-27 00:00:00-04:00,92.69000244140625
2021-08-30 00:00:00-04:00,92.6500015258789
2021-08-31 00:00:00-04:00,92.62999725341797
2021-09-01 00:00:00-04:00,92.44999694824219
2021-09-02 00:00:00-04:00,92.2300033569336
2021-09-03 00:00:00-04:00,92.04000091552734
2021-09-07 00:00:00-04:00,92.5199966430664
2021-09-08 00:00:00-04:00,92.6500015258789
2021-09-09 00:00:00-04:00,92.4800033569336
2021-09-10 00:00:00-04:00,92.58000183105469
2021-09-13 00:00:00-04:00,92.62000274658203
2021-09-14 00:00:00-04:00,92.6500015258789
2021-09-15 00:00:00-04:00,92.48999786376953
2021-09-16 00:00:00-04:00,92.86000061035156
2021-09-17 00:00:00-04:00,93.19999694824219
2021-09-20 00:00:00-04:00,93.23999786376953
2021-09-21 00:00:00-04:00,93.19999694824219
2021-09-22 00:00:00-04:00,93.45999908447266
2021-09-23 00:00:00-04:00,93.0999984741211
2021-09-24 00:00:00-04:00,93.33000183105469
2021-09-27 00:00:00-04:00,93.37999725341797
2021-09-28 00:00:00-04:00,93.7699966430664
2021-09-29 00:00:00-04:00,94.33999633789062
2021-09-30 00:00:00-04:00,94.25
2021-10-01 00:00:00-04:00,94.04000091552734
2021-10-04 00:00:00-04:00,93.80999755859375
2021-10-05 00:00:00-04:00,93.9800033569336
2021-10-06 00:00:00-04:00,94.2699966430664
2021-10-07 00:00:00-04:00,94.22000122070312
2021-10-08 00:00:00-04:00,94.06999969482422
2021-10-11 00:00:00-04:00,94.31999969482422
2021-10-12 00:00:00-04:00,94.5199966430664
2021-10-13 00:00:00-04:00,94.08000183105469
2021-10-14 00:00:00-04:00,93.95999908447266
2021-10-15 00:00:00-04:00,93.94000244140625
2021-10-18 00:00:00-04:00,93.94999694824219
2021-10-19 00:00:00-04:00,93.79000091552734
2021-10-20 00:00:00-04:00,93.55999755859375
2021-10-21 00:00:00-04:00,93.7699966430664
2021-10-22 00:00:00-04:00,93.61000061035156
2021-10-25 00:00:00-04:00,93.80999755859375
2021-10-26 00:00:00-04:00,93.94999694824219
2021-10-27 00:00:00-04:00,93.86000061035156
2021-10-28 00:00:00-04:00,93.3499984741211
2021-10-29 00:00:00-04:00,94.12000274658203
2021-11-01 00:00:00-04:00,93.87999725341797
2021-11-02 00:00:00-04:00,94.08999633789062
2021-11-03 00:00:00-04:00,93.86000061035156
2021-11-04 00:00:00-04:00,94.3499984741211
2021-11-05 00:00:00-04:00,94.31999969482422
2021-11-08 00:00:00-05:00,94.05000305175781
2021-11-09 00:00:00-05:00,93.95999908447266
2021-11-10 00:00:00-05:00,94.8499984741211
2021-11-11 00:00:00-05:00,95.18000030517578
2021-11-12 00:00:00-05:00,95.12999725341797
2021-11-15 00:00:00-05:00,95.41000366210938
2021-11-16 00:00:00-05:00,95.91999816894531
2021-11-17 00:00:00-05:00,95.83000183105469
2021-11-18 00:00:00-05:00,95.54000091552734
2021-11-19 00:00:00-05:00,96.06999969482422
2021-11-22 00:00:00-05:00,96.5
2021-11-23 00:00:00-05:00,96.48999786376953
2021-11-24 00:00:00-05:00,96.83999633789062
2021-11-26 00:00:00-05:00,96.08999633789062
2021-11-29 00:00:00-05:00,96.33999633789062
2021-11-30 00:00:00-05:00,95.98999786376953
2021-12-01 00:00:00-05:00,96.05000305175781
2021-12-02 00:00:00-05:00,96.12999725341797
2021-12-03 00:00:00-05:00,96.12000274658203
2021-12-06 00:00:00-05:00,96.29000091552734
2021-12-07 00:00:00-05:00,96.37000274658203
2021-12-08 00:00:00-05:00,95.88999938964844
2021-12-09 00:00:00-05:00,96.2699966430664
2021-12-10 00:00:00-05:00,96.05000305175781
2021-12-13 00:00:00-05:00,96.31999969482422
2021-12-14 00:00:00-05:00,96.56999969482422
2021-12-15 00:00:00-05:00,96.51000213623047
2021-12-16 00:00:00-05:00,96.04000091552734
2021-12-17 00:00:00-05:00,96.56999969482422
2021-12-20 00:00:00-05:00,96.55000305175781
2021-12-21 00:00:00-05:00,96.48999786376953
2021-12-22 00:00:00-05:00,96.08000183105469
2021-12-23 00:00:00-05:00,96.0199966430664
2021-12-27 00:00:00-05:00,96.08999633789062
2021-12-28 00:00:00-05:00,96.19999694824219
2021-12-29 00:00:00-05:00,95.93000030517578
2021-12-30 00:00:00-05:00,95.97000122070312
2021-12-31 00:00:00-05:00,95.66999816894531
2022-01-03 00:00:00-05:00,96.23999786376953
2022-01-04 00:00:00-05:00,96.29000091552734
2022-01-05 00:00:00-05:00,96.19000244140625
2022-01-06 00:00:00-05:00,96.25
2022-01-07 00:00:00-05:00,95.73999786376953
2022-01-10 00:00:00-05:00,95.98999786376953
2022-01-11 00:00:00-05:00,95.62000274658203
2022-01-12 00:00:00-05:00,95.0
2022-01-13 00:00:00-05:00,94.79000091552734
2022-01-14 00:00:00-05:00,95.16999816894531
2022-01-18 00:00:00-05:00,95.7300033569336
2022-01-19 00:00:00-05:00,95.51000213623047
2022-01-20 00:00:00-05:00,95.73999786376953
2022-01-21 00:00:00-05:00,95.63999938964844
2022-01-24 00:00:00-05:00,95.91999816894531
2022-01-25 00:00:00-05:00,95.94999694824219
2022-01-26 00:00:00-05:00,96.48999786376953
2022-01-27 00:00:00-05:00,97.26000213623047
2022-01-28 00:00:00-05:00,97.2699966430664
2022-01-31 00:00:00-05:00,96.54000091552734
2022-02-01 00:00:00-05:00,96.38999938964844
2022-02-02 00:00:00-05:00,95.94000244140625
2022-02-03 00:00:00-05:00,95.37999725341797
2022-02-04 00:00:00-05:00,95.4800033569336
2022-02-07 00:00:00-05:00,95.4000015258789
2022-02-08 00:00:00-05:00,95.63999938964844
2022-02-09 00:00:00-05:00,95.48999786376953
2022-02-10 00:00:00-05:00,95.55000305175781
2022-02-11 00:00:00-05:00,96.08000183105469
2022-02-14 00:00:00-05:00,96.37000274658203
2022-02-15 00:00:00-05:00,95.98999786376953
2022-02-16 00:00:00-05:00,95.69999694824219
2022-02-17 00:00:00-05:00,95.80000305175781
2022-02-18 00:00:00-05:00,96.04000091552734
2022-02-22 00:00:00-05:00,96.02999877929688
2022-02-23 00:00:00-05:00,96.19000244140625
2022-02-24 00:00:00-05:00,97.13999938964844
2022-02-25 00:00:00-05:00,96.62000274658203
2022-02-28 00:00:00-05:00,96.70999908447266
2022-03-01 00:00:00-05:00,97.41000366210938
2022-03-02 00:00:00-05:00,97.38999938964844
2022-03-03 00:00:00-05:00,97.79000091552734
2022-03-04 00:00:00-05:00,98.6500015258789
2022-03-07 00:00:00-05:00,99.29000091552734
2022-03-08 00:00:00-05:00,99.05999755859375
2022-03-09 00:00:00-05:00,97.97000122070312
2022-03-10 00:00:00-05:00,98.51000213623047
2022-03-11 00:00:00-05:00,99.12000274658203
2022-03-14 00:00:00-04:00,99.05999755859375
2022-03-15 00:00:00-04:00,99.06999969482422
2022-03-16 00:00:00-04:00,98.37999725341797
2022-03-17 00:00:00-04:00,98.01000213623047
2022-03-18 00:00:00-04:00,98.2300033569336
2022-03-21 00:00:00-04:00,98.5
2022-03-22 00:00:00-04:00,98.48999786376953
2022-03-23 00:00:00-04:00,98.62000274658203
2022-03-24 00:00:00-04:00,98.79000091552734
2022-03-25 00:00:00-04:00,98.80999755859375
2022-03-28 00:00:00-04:00,99.08999633789062
2022-03-29 00:00:00-04:00,98.4000015258789
2022-03-30 00:00:00-04:00,97.79000091552734
2022-03-31 00:00:00-04:00,98.30999755859375
2022-04-01 00:00:00-04:00,98.62999725341797
2022-04-04 00:00:00-04:00,98.98999786376953
2022-04-05 00:00:00-04:00,99.47000122070312
2022-04-06 00:00:00-04:00,99.5999984741211
2022-04-07 00:00:00-04:00,99.75
2022-04-08 00:00:00-04:00,99.80000305175781
2022-04-11 00:00:00-04:00,99.93000030517578
2022-04-12 00:00:00-04:00,100.29000091552734
2022-04-13 00:00:00-04:00,99.87999725341797
2022-04-14 00:00:00-04:00,100.31999969482422
2022-04-18 00:00:00-04:00,100.77999877929688
2022-04-19 00:00:00-04:00,100.95999908447266
2022-04-20 00:00:00-04:00,100.38999938964844
2022-04-21 00:00:00-04:00,100.58000183105469
2022-04-22 00:00:00-04:00,101.22000122070312
2022-04-25 00:00:00-04:00,101.75
2022-04-26 00:00:00-04:00,102.30000305175781
2022-04-27 00:00:00-04:00,102.94999694824219
2022-04-28 00:00:00-04:00,103.62000274658203
2022-04-29 00:00:00-04:00,102.95999908447266
2022-05-02 00:00:00-04:00,103.73999786376953
2022-05-03 00:00:00-04:00,103.47000122070312
2022-05-04 00:00:00-04:00,102.58999633789062
2022-05-05 00:00:00-04:00,103.75
2022-05-06 00:00:00-04:00,103.66000366210938
2022-05-09 00:00:00-04:00,103.6500015258789
2022-05-10 00:00:00-04:00,103.91999816894531
2022-05-11 00:00:00-04:00,103.8499984741211
2022-05-12 00:00:00-04:00,104.8499984741211
2022-05-13 00:00:00-04:00,104.55999755859375
2022-05-16 00:00:00-04:00,104.19000244140625
2022-05-17 00:00:00-04:00,103.36000061035156
2022-05-18 00:00:00-04:00,103.80999755859375
2022-05-19 00:00:00-04:00,102.72000122070312
2022-05-20 00:00:00-04:00,103.1500015258789
2022-05-23 00:00:00-04:00,102.08000183105469
2022-05-24 00:00:00-04:00,101.86000061035156
2022-05-25 00:00:00-04:00,102.05999755859375
2022-05-26 00:00:00-04:00,101.83000183105469
2022-05-27 00:00:00-04:00,101.66999816894531
2022-05-31 00:00:00-04:00,101.75
2022-06-01 00:00:00-04:00,102.55000305175781
2022-06-02 00:00:00-04:00,101.7699966430664
2022-06-03 00:00:00-04:00,102.13999938964844
2022-06-06 00:00:00-04:00,102.44000244140625
2022-06-07 00:00:00-04:00,102.31999969482422
2022-06-08 00:00:00-04:00,102.54000091552734
2022-06-09 00:00:00-04:00,103.22000122070312
2022-06-10 00:00:00-04:00,104.1500015258789
2022-06-13 00:00:00-04:00,105.08000183105469
2022-06-14 00:00:00-04:00,105.5199966430664
2022-06-15 00:00:00-04:00,105.16000366210938
2022-06-16 00:00:00-04:00,103.62999725341797
2022-06-17 00:00:00-04:00,104.69999694824219
2022-06-21 00:00:00-04:00,104.44000244140625
2022-06-22 00:00:00-04:00,104.19999694824219
2022-06-23 00:00:00-04:00,104.43000030517578
2022-06-24 00:00:00-04:00,104.19000244140625
2022-06-27 00:00:00-04:00,103.94000244140625
2022-06-28 00:00:00-04:00,104.51000213623047
2022-06-29 00:00:00-04:00,105.11000061035156
2022-06-30 00:00:00-04:00,104.69000244140625
2022-07-01 00:00:00-04:00,105.13999938964844
2022-07-05 00:00:00-04:00,106.5
2022-07-06 00:00:00-04:00,107.0999984741211
2022-07-07 00:00:00-04:00,107.12999725341797
2022-07-08 00:00:00-04:00,107.01000213623047
2022-07-11 00:00:00-04:00,108.0199966430664
2022-07-12 00:00:00-04:00,108.06999969482422
2022-07-13 00:00:00-04:00,107.95999908447266
2022-07-14 00:00:00-04:00,108.54000091552734
2022-07-15 00:00:00-04:00,108.05999755859375
2022-07-18 00:00:00-04:00,107.37000274658203
2022-07-19 00:00:00-04:00,106.68000030517578
2022-07-20 00:00:00-04:00,107.08000183105469
2022-07-21 00:00:00-04:00,106.91000366210938
2022-07-22 00:00:00-04:00,106.7300033569336
2022-07-25 00:00:00-04:00,106.4800033569336
2022-07-26 00:00:00-04:00,107.19000244140625
2022-07-27 00:00:00-04:00,106.44999694824219
2022-07-28 00:00:00-04:00,106.3499984741211
2022-07-29 00:00:00-04:00,105.9000015258789
2022-08-01 00:00:00-04:00,105.44999694824219
2022-08-02 00:00:00-04:00,106.23999786376953
2022-08-03 00:00:00-04:00,106.51000213623047
2022-08-04 00:00:00-04:00,105.69000244140625
2022-08-05 00:00:00-04:00,106.62000274658203
2022-08-08 00:00:00-04:00,106.44000244140625
2022-08-09 00:00:00-04:00,106.37000274658203
2022-08-10 00:00:00-04:00,105.19999694824219
2022-08-11 00:00:00-04:00,105.08999633789062
2022-08-12 00:00:00-04:00,105.62999725341797
2022-08-15 00:00:00-04:00,106.55000305175781
2022-08-16 00:00:00-04:00,106.5
2022-08-17 00:00:00-04:00,106.56999969482422
2022-08-18 00:00:00-04:00,107.4800033569336
2022-08-19 00:00:00-04:00,108.16999816894531
2022-08-22 00:00:00-04:00,109.05000305175781
2022-08-23 00:00:00-04:00,108.62000274658203
2022-08-24 00:00:00-04:00,108.68000030517578
2022-08-25 00:00:00-04:00,108.47000122070312
2022-08-26 00:00:00-04:00,108.80000305175781
2022-08-29 00:00:00-04:00,108.83999633789062
2022-08-30 00:00:00-04:00,108.7699966430664
2022-08-31 00:00:00-04:00,108.69999694824219
2022-09-01 00:00:00-04:00,109.69000244140625
2022-09-02 00:00:00-04:00,109.52999877929688
2022-09-06 00:00:00-04:00,110.20999908447266
2022-09-07 00:00:00-04:00,109.83999633789062
2022-09-08 00:00:00-04:00,109.70999908447266
2022-09-09 00:00:00-04:00,109.0
2022-09-12 00:00:00-04:00,108.33000183105469
2022-09-13 00:00:00-04:00,109.81999969482422
2022-09-14 00:00:00-04:00,109.66000366210938
2022-09-15 00:00:00-04:00,109.73999786376953
2022-09-16 00:00:00-04:00,109.76000213623047
2022-09-19 00:00:00-04:00,109.73999786376953
2022-09-20 00:00:00-04:00,110.22000122070312
2022-09-21 00:00:00-04:00,110.63999938964844
2022-09-22 00:00:00-04:00,111.3499984741211
2022-09-23 00:00:00-04:00,113.19000244140625
2022-09-26 00:00:00-04:00,114.0999984741211
2022-09-27 00:00:00-04:00,114.11000061035156
2022-09-28 00:00:00-04:00,112.5999984741211
2022-09-29 00:00:00-04:00,112.25
2022-09-30 00:00:00-04:00,112.12000274658203
2022-10-03 00:00:00-04:00,111.75
2022-10-04 00:00:00-04:00,110.06999969482422
2022-10-05 00:00:00-04:00,111.06999969482422
2022-10-06 00:00:00-04:00,112.26000213623047
2022-10-07 00:00:00-04:00,112.80000305175781
2022-10-10 00:00:00-04:00,113.13999938964844
2022-10-11 00:00:00-04:00,113.22000122070312
2022-10-12 00:00:00-04:00,113.31999969482422
2022-10-13 00:00:00-04:00,112.36000061035156
2022-10-14 00:00:00-04:00,113.30999755859375
2022-10-17 00:00:00-04:00,112.04000091552734
2022-10-18 00:00:00-04:00,112.12999725341797
2022-10-19 00:00:00-04:00,112.9800033569336
2022-10-20 00:00:00-04:00,112.87999725341797
2022-10-21 00:00:00-04:00,112.01000213623047
2022-10-24 00:00:00-04:00,111.98999786376953
2022-10-25 00:00:00-04:00,110.94999694824219
2022-10-26 00:00:00-04:00,109.69999694824219
2022-10-27 00:00:00-04:00,110.58999633789062
2022-10-28 00:00:00-04:00,110.66999816894531
2022-10-31 00:00:00-04:00,111.52999877929688
2022-11-01 00:00:00-04:00,111.4800033569336
2022-11-02 00:00:00-04:00,111.3499984741211
2022-11-03 00:00:00-04:00,112.93000030517578
2022-11-04 00:00:00-04:00,110.87999725341797
2022-11-07 00:00:00-05:00,110.12000274658203
2022-11-08 00:00:00-05:00,109.62000274658203
2022-11-09 00:00:00-05:00,110.55000305175781
2022-11-10 00:00:00-05:00,108.20999908447266
2022-11-11 00:00:00-05:00,106.29000091552734
2022-11-14 00:00:00-05:00,106.66000366210938
2022-11-15 00:00:00-05:00,106.4000015258789
2022-11-16 00:00:00-05:00,106.27999877929688
2022-11-17 00:00:00-05:00,106.69000244140625
2022-11-18 00:00:00-05:00,106.93000030517578
2022-11-21 00:00:00-05:00,107.83999633789062
2022-11-22 00:00:00-05:00,107.22000122070312
2022-11-23 00:00:00-05:00,106.08000183105469
2022-11-25 00:00:00-05:00,105.95999908447266
2022-11-28 00:00:00-05:00,106.68000030517578
2022-11-29 00:00:00-05:00,106.81999969482422
2022-11-30 00:00:00-05:00,105.94999694824219
2022-12-01 00:00:00-05:00,104.7300033569336
2022-12-02 00:00:00-05:00,104.55000305175781
2022-12-05 00:00:00-05:00,105.29000091552734
2022-12-06 00:00:00-05:00,105.58000183105469
2022-12-07 00:00:00-05:00,105.0999984741211
2022-12-08 00:00:00-05:00,104.7699966430664
2022-12-09 00:00:00-05:00,104.80999755859375
2022-12-12 00:00:00-05:00,105.12999725341797
2022-12-13 00:00:00-05:00,103.9800033569336
2022-12-14 00:00:00-05:00,103.7699966430664
2022-12-15 00:00:00-05:00,104.55999755859375
2022-12-16 00:00:00-05:00,104.69999694824219
2022-12-19 00:00:00-05:00,104.72000122070312
2022-12-20 00:00:00-05:00,103.97000122070312
2022-12-21 00:00:00-05:00,104.16000366210938
2022-12-22 00:00:00-05:00,104.43000030517578
2022-12-23 00:00:00-05:00,104.30999755859375
2022-12-27 00:00:00-05:00,104.18000030517578
2022-12-28 00:00:00-05:00,104.45999908447266
2022-12-29 00:00:00-05:00,103.83999633789062
2022-12-30 00:00:00-05:00,103.5199966430664
2023-01-03 00:00:00-05:00,104.5199966430664
2023-01-04 00:00:00-05:00,104.25
2023-01-05 00:00:00-05:00,105.04000091552734
2023-01-06 00:00:00-05:00,103.87999725341797
2023-01-09 00:00:00-05:00,103.0
2023-01-10 00:00:00-05:00,103.23999786376953
2023-01-11 00:00:00-05:00,103.19000244140625
2023-01-12 00:00:00-05:00,102.25
2023-01-13 00:00:00-05:00,102.19999694824219
2023-01-17 00:00:00-05:00,102.38999938964844
2023-01-18 00:00:00-05:00,102.36000061035156
2023-01-19 00:00:00-05:00,102.05999755859375
2023-01-20 00:00:00-05:00,102.01000213623047
2023-01-23 00:00:00-05:00,102.13999938964844
2023-01-24 00:00:00-05:00,101.91999816894531
2023-01-25 00:00:00-05:00,101.63999938964844
2023-01-26 00:00:00-05:00,101.83999633789062
2023-01-27 00:00:00-05:00,101.93000030517578
2023-01-30 00:00:00-05:00,102.27999877929688
2023-01-31 00:00:00-05:00,102.0999984741211
2023-02-01 00:00:00-05:00,101.22000122070312
2023-02-02 00:00:00-05:00,101.75
2023-02-03 00:00:00-05:00,102.91999816894531
2023-02-06 00:00:00-05:00,103.62000274658203
2023-02-07 00:00:00-05:00,103.43000030517578
2023-02-08 00:00:00-05:00,103.41000366210938
2023-02-09 00:00:00-05:00,103.22000122070312
2023-02-10 00:00:00-05:00,103.62999725341797
2023-02-13 00:00:00-05:00,103.3499984741211
2023-02-14 00:00:00-05:00,103.2300033569336
2023-02-15 00:00:00-05:00,103.91999816894531
2023-02-16 00:00:00-05:00,103.86000061035156
2023-02-17 00:00:00-05:00,103.86000061035156
2023-02-21 00:00:00-05:00,104.18000030517578
2023-02-22 00:00:00-05:00,104.58999633789062
2023-02-23 00:00:00-05:00,104.5999984741211
2023-02-24 00:00:00-05:00,105.20999908447266
2023-02-27 00:00:00-05:00,104.66999816894531
2023-02-28 00:00:00-05:00,104.87000274658203
2023-03-01 00:00:00-05:00,104.4800033569336
2023-03-02 00:00:00-05:00,105.02999877929688
2023-03-03 00:00:00-05:00,104.5199966430664
2023-03-06 00:00:00-05:00,104.3499984741211
2023-03-07 00:00:00-05:00,105.62000274658203
2023-03-08 00:00:00-05:00,105.66000366210938
2023-03-09 00:00:00-05:00,105.30999755859375
2023-03-10 00:00:00-05:00,104.58000183105469
2023-03-13 00:00:00-04:00,103.5999984741211
2023-03-14 00:00:00-04:00,103.5999984741211
2023-03-15 00:00:00-04:00,104.6500015258789
2023-03-16 00:00:00-04:00,104.41999816894531
2023-03-17 00:00:00-04:00,103.70999908447266
2023-03-20 00:00:00-04:00,103.27999877929688
2023-03-21 00:00:00-04:00,103.26000213623047
2023-03-22 00:00:00-04:00,102.3499984741211
2023-03-23 00:00:00-04:00,102.52999877929688
2023-03-24 00:00:00-04:00,103.12000274658203
2023-03-27 00:00:00-04:00,102.86000061035156
2023-03-28 00:00:00-04:00,102.43000030517578
2023-03-29 00:00:00-04:00,102.63999938964844
2023-03-30 00:00:00-04:00,102.13999938964844
2023-03-31 00:00:00-04:00,102.51000213623047
2023-04-03 00:00:00-04:00,102.08999633789062
2023-04-04 00:00:00-04:00,101.58999633789062
2023-04-05 00:00:00-04:00,101.8499984741211
2023-04-06 00:00:00-04:00,101.81999969482422
2023-04-10 00:00:00-04:00,102.58000183105469
2023-04-11 00:00:00-04:00,102.19999694824219
2023-04-12 00:00:00-04:00,101.5
2023-04-13 00:00:00-04:00,101.01000213623047
2023-04-14 00:00:00-04:00,101.55000305175781
2023-04-17 00:00:00-04:00,102.0999984741211
2023-04-18 00:00:00-04:00,101.75
2023-04-19 00:00:00-04:00,101.97000122070312
2023-04-20 00:00:00-04:00,101.83999633789062
2023-04-21 00:00:00-04:00,101.81999969482422
2023-04-24 00:00:00-04:00,101.3499984741211
2023-04-25 00:00:00-04:00,101.86000061035156
2023-04-26 00:00:00-04:00,101.47000122070312
2023-04-27 00:00:00-04:00,101.5
2023-04-28 00:00:00-04:00,101.66999816894531
2023-05-01 00:00:00-04:00,102.1500015258789
2023-05-02 00:00:00-04:00,101.95999908447266
2023-05-03 00:00:00-04:00,101.33999633789062
2023-05-04 00:00:00-04:00,101.4000015258789
2023-05-05 00:00:00-04:00,101.20999908447266
2023-05-08 00:00:00-04:00,101.37000274658203
2023-05-09 00:00:00-04:00,101.63999938964844
2023-05-10 00:00:00-04:00,101.4800033569336
2023-05-11 00:00:00-04:00,102.05999755859375
2023-05-12 00:00:00-04:00,102.68000030517578
2023-05-15 00:00:00-04:00,102.43000030517578
2023-05-16 00:00:00-04:00,102.55999755859375
2023-05-17 00:00:00-04:00,102.87999725341797
2023-05-18 00:00:00-04:00,103.58000183105469
2023-05-19 00:00:00-04:00,103.19999694824219
2023-05-22 00:00:00-04:00,103.19999694824219
2023-05-23 00:00:00-04:00,103.48999786376953
2023-05-24 00:00:00-04:00,103.88999938964844
2023-05-25 00:00:00-04:00,104.20999908447266
2023-05-26 00:00:00-04:00,104.20999908447266
2023-05-30 00:00:00-04:00,104.16999816894531
2023-05-31 00:00:00-04:00,104.31999969482422
2023-06-01 00:00:00-04:00,103.55999755859375
2023-06-02 00:00:00-04:00,104.0199966430664
2023-06-05 00:00:00-04:00,104.0
2023-06-06 00:00:00-04:00,104.12999725341797
2023-06-07 00:00:00-04:00,104.0999984741211
2023-06-08 00:00:00-04:00,103.33999633789062
2023-06-09 00:00:00-04:00,103.55999755859375
2023-06-12 00:00:00-04:00,103.62999725341797
2023-06-13 00:00:00-04:00,103.33999633789062
2023-06-14 00:00:00-04:00,103.01000213623047
2023-06-15 00:00:00-04:00,102.12000274658203
2023-06-16 00:00:00-04:00,102.30000305175781
2023-06-20 00:00:00-04:00,102.54000091552734
2023-06-21 00:00:00-04:00,102.06999969482422
2023-06-22 00:00:00-04:00,102.38999938964844
2023-06-23 00:00:00-04:00,102.9000015258789
2023-06-26 00:00:00-04:00,102.69000244140625
2023-06-27 00:00:00-04:00,102.48999786376953
2023-06-28 00:00:00-04:00,102.91000366210938
2023-06-29 00:00:00-04:00,103.33999633789062
2023-06-30 00:00:00-04:00,102.91000366210938
2023-07-03 00:00:00-04:00,102.98999786376953
2023-07-05 00:00:00-04:00,103.37000274658203
2023-07-06 00:00:00-04:00,103.16999816894531
2023-07-07 00:00:00-04:00,102.2699966430664
2023-07-10 00:00:00-04:00,101.97000122070312
2023-07-11 00:00:00-04:00,101.7300033569336
2023-07-12 00:00:00-04:00,100.5199966430664
2023-07-13 00:00:00-04:00,99.7699966430664
2023-07-14 00:00:00-04:00,99.91000366210938
2023-07-17 00:00:00-04:00,99.83999633789062
2023-07-18 00:00:00-04:00,99.94000244140625
2023-07-19 00:00:00-04:00,100.27999877929688
2023-07-20 00:00:00-04:00,100.87999725341797
2023-07-21 00:00:00-04:00,101.06999969482422
2023-07-24 00:00:00-04:00,101.3499984741211
2023-07-25 00:00:00-04:00,101.3499984741211
2023-07-26 00:00:00-04:00,100.88999938964844
2023-07-27 00:00:00-04:00,101.7699966430664
2023-07-28 00:00:00-04:00,101.62000274658203
2023-07-31 00:00:00-04:00,101.86000061035156
2023-08-01 00:00:00-04:00,102.30000305175781
2023-08-02 00:00:00-04:00,102.58999633789062
2023-08-03 00:00:00-04:00,102.54000091552734
2023-08-04 00:00:00-04:00,102.0199966430664
2023-08-07 00:00:00-04:00,102.05000305175781
2023-08-08 00:00:00-04:00,102.52999877929688
2023-08-09 00:00:00-04:00,102.48999786376953
2023-08-10 00:00:00-04:00,102.5199966430664
2023-08-11 00:00:00-04:00,102.83999633789062
2023-08-14 00:00:00-04:00,103.19000244140625
2023-08-15 00:00:00-04:00,103.20999908447266
2023-08-16 00:00:00-04:00,103.41999816894531
2023-08-17 00:00:00-04:00,103.44000244140625
