Date,DOW
2021-04-19 00:00:00-04:00,34077.62890625
2021-04-20 00:00:00-04:00,33821.30078125
2021-04-21 00:00:00-04:00,34137.30859375
2021-04-22 00:00:00-04:00,33815.8984375
2021-04-23 00:00:00-04:00,34043.48828125
2021-04-26 00:00:00-04:00,33981.5703125
2021-04-27 00:00:00-04:00,33984.9296875
2021-04-28 00:00:00-04:00,33820.37890625
2021-04-29 00:00:00-04:00,34060.359375
2021-04-30 00:00:00-04:00,33874.8515625
2021-05-03 00:00:00-04:00,34113.23046875
2021-05-04 00:00:00-04:00,34133.03125
2021-05-05 00:00:00-04:00,34230.33984375
2021-05-06 00:00:00-04:00,34548.53125
2021-05-07 00:00:00-04:00,34777.76171875
2021-05-10 00:00:00-04:00,34742.8203125
2021-05-11 00:00:00-04:00,34269.16015625
2021-05-12 00:00:00-04:00,33587.66015625
2021-05-13 00:00:00-04:00,34021.44921875
2021-05-14 00:00:00-04:00,34382.12890625
2021-05-17 00:00:00-04:00,34327.7890625
2021-05-18 00:00:00-04:00,34060.66015625
2021-05-19 00:00:00-04:00,33896.0390625
2021-05-20 00:00:00-04:00,34084.1484375
2021-05-21 00:00:00-04:00,34207.83984375
2021-05-24 00:00:00-04:00,34393.98046875
2021-05-25 00:00:00-04:00,34312.4609375
2021-05-26 00:00:00-04:00,34323.05078125
2021-05-27 00:00:00-04:00,34464.640625
2021-05-28 00:00:00-04:00,34529.44921875
2021-06-01 00:00:00-04:00,34575.30859375
2021-06-02 00:00:00-04:00,34600.37890625
2021-06-03 00:00:00-04:00,34577.0390625
2021-06-04 00:00:00-04:00,34756.390625
2021-06-07 00:00:00-04:00,34630.23828125
2021-06-08 00:00:00-04:00,34599.8203125
2021-06-09 00:00:00-04:00,34447.140625
2021-06-10 00:00:00-04:00,34466.23828125
2021-06-11 00:00:00-04:00,34479.6015625
2021-06-14 00:00:00-04:00,34393.75
2021-06-15 00:00:00-04:00,34299.328125
2021-06-16 00:00:00-04:00,34033.671875
2021-06-17 00:00:00-04:00,33823.44921875
2021-06-18 00:00:00-04:00,33290.078125
2021-06-21 00:00:00-04:00,33876.96875
2021-06-22 00:00:00-04:00,33945.578125
2021-06-23 00:00:00-04:00,33874.23828125
2021-06-24 00:00:00-04:00,34196.8203125
2021-06-25 00:00:00-04:00,34433.83984375
2021-06-28 00:00:00-04:00,34283.26953125
2021-06-29 00:00:00-04:00,34292.2890625
2021-06-30 00:00:00-04:00,34502.51171875
2021-07-01 00:00:00-04:00,34633.53125
2021-07-02 00:00:00-04:00,34786.3515625
2021-07-06 00:00:00-04:00,34577.37109375
2021-07-07 00:00:00-04:00,34681.7890625
2021-07-08 00:00:00-04:00,34421.9296875
2021-07-09 00:00:00-04:00,34870.16015625
2021-07-12 00:00:00-04:00,34996.1796875
2021-07-13 00:00:00-04:00,34888.7890625
2021-07-14 00:00:00-04:00,34933.23046875
2021-07-15 00:00:00-04:00,34987.01953125
2021-07-16 00:00:00-04:00,34687.8515625
2021-07-19 00:00:00-04:00,33962.0390625
2021-07-20 00:00:00-04:00,34511.98828125
2021-07-21 00:00:00-04:00,34798.0
2021-07-22 00:00:00-04:00,34823.3515625
2021-07-23 00:00:00-04:00,35061.55078125
2021-07-26 00:00:00-04:00,35144.30859375
2021-07-27 00:00:00-04:00,35058.51953125
2021-07-28 00:00:00-04:00,34930.9296875
2021-07-29 00:00:00-04:00,35084.53125
2021-07-30 00:00:00-04:00,34935.46875
2021-08-02 00:00:00-04:00,34838.16015625
2021-08-03 00:00:00-04:00,35116.3984375
2021-08-04 00:00:00-04:00,34792.671875
2021-08-05 00:00:00-04:00,35064.25
2021-08-06 00:00:00-04:00,35208.51171875
2021-08-09 00:00:00-04:00,35101.8515625
2021-08-10 00:00:00-04:00,35264.671875
2021-08-11 00:00:00-04:00,35484.96875
2021-08-12 00:00:00-04:00,35499.8515625
2021-08-13 00:00:00-04:00,35515.37890625
2021-08-16 00:00:00-04:00,35625.3984375
2021-08-17 00:00:00-04:00,35343.28125
2021-08-18 00:00:00-04:00,34960.69140625
2021-08-19 00:00:00-04:00,34894.12109375
2021-08-20 00:00:00-04:00,35120.078125
2021-08-23 00:00:00-04:00,35335.7109375
2021-08-24 00:00:00-04:00,35366.26171875
2021-08-25 00:00:00-04:00,35405.5
2021-08-26 00:00:00-04:00,35213.12109375
2021-08-27 00:00:00-04:00,35455.80078125
2021-08-30 00:00:00-04:00,35399.83984375
2021-08-31 00:00:00-04:00,35360.73046875
2021-09-01 00:00:00-04:00,35312.53125
2021-09-02 00:00:00-04:00,35443.8203125
2021-09-03 00:00:00-04:00,35369.08984375
2021-09-07 00:00:00-04:00,35100.0
2021-09-08 00:00:00-04:00,35031.0703125
2021-09-09 00:00:00-04:00,34879.37890625
2021-09-10 00:00:00-04:00,34607.71875
2021-09-13 00:00:00-04:00,34869.62890625
2021-09-14 00:00:00-04:00,34577.5703125
2021-09-15 00:00:00-04:00,34814.390625
2021-09-16 00:00:00-04:00,34751.3203125
2021-09-17 00:00:00-04:00,34584.87890625
2021-09-20 00:00:00-04:00,33970.46875
2021-09-21 00:00:00-04:00,33919.83984375
2021-09-22 00:00:00-04:00,34258.3203125
2021-09-23 00:00:00-04:00,34764.8203125
2021-09-24 00:00:00-04:00,34798.0
2021-09-27 00:00:00-04:00,34869.37109375
2021-09-28 00:00:00-04:00,34299.98828125
2021-09-29 00:00:00-04:00,34390.71875
2021-09-30 00:00:00-04:00,33843.921875
2021-10-01 00:00:00-04:00,34326.4609375
2021-10-04 00:00:00-04:00,34002.921875
2021-10-05 00:00:00-04:00,34314.671875
2021-10-06 00:00:00-04:00,34416.98828125
2021-10-07 00:00:00-04:00,34754.94140625
2021-10-08 00:00:00-04:00,34746.25
2021-10-11 00:00:00-04:00,34496.05859375
2021-10-12 00:00:00-04:00,34378.33984375
2021-10-13 00:00:00-04:00,34377.80859375
2021-10-14 00:00:00-04:00,34912.55859375
2021-10-15 00:00:00-04:00,35294.76171875
2021-10-18 00:00:00-04:00,35258.609375
2021-10-19 00:00:00-04:00,35457.30859375
2021-10-20 00:00:00-04:00,35609.33984375
2021-10-21 00:00:00-04:00,35603.078125
2021-10-22 00:00:00-04:00,35677.01953125
2021-10-25 00:00:00-04:00,35741.1484375
2021-10-26 00:00:00-04:00,35756.87890625
2021-10-27 00:00:00-04:00,35490.69140625
2021-10-28 00:00:00-04:00,35730.48046875
2021-10-29 00:00:00-04:00,35819.55859375
2021-11-01 00:00:00-04:00,35913.83984375
2021-11-02 00:00:00-04:00,36052.62890625
2021-11-03 00:00:00-04:00,36157.578125
2021-11-04 00:00:00-04:00,36124.23046875
2021-11-05 00:00:00-04:00,36327.94921875
2021-11-08 00:00:00-05:00,36432.21875
2021-11-09 00:00:00-05:00,36319.98046875
2021-11-10 00:00:00-05:00,36079.94140625
2021-11-11 00:00:00-05:00,35921.23046875
2021-11-12 00:00:00-05:00,36100.30859375
2021-11-15 00:00:00-05:00,36087.44921875
2021-11-16 00:00:00-05:00,36142.21875
2021-11-17 00:00:00-05:00,35931.05078125
2021-11-18 00:00:00-05:00,35870.94921875
2021-11-19 00:00:00-05:00,35601.98046875
2021-11-22 00:00:00-05:00,35619.25
2021-11-23 00:00:00-05:00,35813.80078125
2021-11-24 00:00:00-05:00,35804.37890625
2021-11-26 00:00:00-05:00,34899.33984375
2021-11-29 00:00:00-05:00,35135.94140625
2021-11-30 00:00:00-05:00,34483.71875
2021-12-01 00:00:00-05:00,34022.0390625
2021-12-02 00:00:00-05:00,34639.7890625
2021-12-03 00:00:00-05:00,34580.078125
2021-12-06 00:00:00-05:00,35227.03125
2021-12-07 00:00:00-05:00,35719.4296875
2021-12-08 00:00:00-05:00,35754.75
2021-12-09 00:00:00-05:00,35754.69140625
2021-12-10 00:00:00-05:00,35970.98828125
2021-12-13 00:00:00-05:00,35650.94921875
2021-12-14 00:00:00-05:00,35544.1796875
2021-12-15 00:00:00-05:00,35927.4296875
2021-12-16 00:00:00-05:00,35897.640625
2021-12-17 00:00:00-05:00,35365.44140625
2021-12-20 00:00:00-05:00,34932.16015625
2021-12-21 00:00:00-05:00,35492.69921875
2021-12-22 00:00:00-05:00,35753.890625
2021-12-23 00:00:00-05:00,35950.55859375
2021-12-27 00:00:00-05:00,36302.37890625
2021-12-28 00:00:00-05:00,36398.2109375
2021-12-29 00:00:00-05:00,36488.62890625
2021-12-30 00:00:00-05:00,36398.078125
2021-12-31 00:00:00-05:00,36338.30078125
2022-01-03 00:00:00-05:00,36585.05859375
2022-01-04 00:00:00-05:00,36799.6484375
2022-01-05 00:00:00-05:00,36407.109375
2022-01-06 00:00:00-05:00,36236.46875
2022-01-07 00:00:00-05:00,36231.66015625
2022-01-10 00:00:00-05:00,36068.87109375
2022-01-11 00:00:00-05:00,36252.01953125
2022-01-12 00:00:00-05:00,36290.3203125
2022-01-13 00:00:00-05:00,36113.62109375
2022-01-14 00:00:00-05:00,35911.80859375
2022-01-18 00:00:00-05:00,35368.46875
2022-01-19 00:00:00-05:00,35028.6484375
2022-01-20 00:00:00-05:00,34715.390625
2022-01-21 00:00:00-05:00,34265.37109375
2022-01-24 00:00:00-05:00,34364.5
2022-01-25 00:00:00-05:00,34297.73046875
2022-01-26 00:00:00-05:00,34168.08984375
2022-01-27 00:00:00-05:00,34160.78125
2022-01-28 00:00:00-05:00,34725.46875
2022-01-31 00:00:00-05:00,35131.859375
2022-02-01 00:00:00-05:00,35405.23828125
2022-02-02 00:00:00-05:00,35629.328125
2022-02-03 00:00:00-05:00,35111.16015625
2022-02-04 00:00:00-05:00,35089.73828125
2022-02-07 00:00:00-05:00,35091.12890625
2022-02-08 00:00:00-05:00,35462.78125
2022-02-09 00:00:00-05:00,35768.05859375
2022-02-10 00:00:00-05:00,35241.58984375
2022-02-11 00:00:00-05:00,34738.05859375
2022-02-14 00:00:00-05:00,34566.171875
2022-02-15 00:00:00-05:00,34988.83984375
2022-02-16 00:00:00-05:00,34934.26953125
2022-02-17 00:00:00-05:00,34312.03125
2022-02-18 00:00:00-05:00,34079.1796875
2022-02-22 00:00:00-05:00,33596.609375
2022-02-23 00:00:00-05:00,33131.76171875
2022-02-24 00:00:00-05:00,33223.828125
2022-02-25 00:00:00-05:00,34058.75
2022-02-28 00:00:00-05:00,33892.6015625
2022-03-01 00:00:00-05:00,33294.94921875
2022-03-02 00:00:00-05:00,33891.3515625
2022-03-03 00:00:00-05:00,33794.66015625
2022-03-04 00:00:00-05:00,33614.80078125
2022-03-07 00:00:00-05:00,32817.37890625
2022-03-08 00:00:00-05:00,32632.640625
2022-03-09 00:00:00-05:00,33286.25
2022-03-10 00:00:00-05:00,33174.0703125
2022-03-11 00:00:00-05:00,32944.19140625
2022-03-14 00:00:00-04:00,32945.23828125
2022-03-15 00:00:00-04:00,33544.33984375
2022-03-16 00:00:00-04:00,34063.1015625
2022-03-17 00:00:00-04:00,34480.76171875
2022-03-18 00:00:00-04:00,34754.9296875
2022-03-21 00:00:00-04:00,34552.98828125
2022-03-22 00:00:00-04:00,34807.4609375
2022-03-23 00:00:00-04:00,34358.5
2022-03-24 00:00:00-04:00,34707.94140625
2022-03-25 00:00:00-04:00,34861.23828125
2022-03-28 00:00:00-04:00,34955.890625
2022-03-29 00:00:00-04:00,35294.19140625
2022-03-30 00:00:00-04:00,35228.80859375
2022-03-31 00:00:00-04:00,34678.3515625
2022-04-01 00:00:00-04:00,34818.26953125
2022-04-04 00:00:00-04:00,34921.87890625
2022-04-05 00:00:00-04:00,34641.1796875
2022-04-06 00:00:00-04:00,34496.51171875
2022-04-07 00:00:00-04:00,34583.5703125
2022-04-08 00:00:00-04:00,34721.12109375
2022-04-11 00:00:00-04:00,34308.078125
2022-04-12 00:00:00-04:00,34220.359375
2022-04-13 00:00:00-04:00,34564.58984375
2022-04-14 00:00:00-04:00,34451.23046875
2022-04-18 00:00:00-04:00,34411.69140625
2022-04-19 00:00:00-04:00,34911.19921875
2022-04-20 00:00:00-04:00,35160.7890625
2022-04-21 00:00:00-04:00,34792.76171875
2022-04-22 00:00:00-04:00,33811.3984375
2022-04-25 00:00:00-04:00,34049.4609375
2022-04-26 00:00:00-04:00,33240.1796875
2022-04-27 00:00:00-04:00,33301.9296875
2022-04-28 00:00:00-04:00,33916.390625
2022-04-29 00:00:00-04:00,32977.2109375
2022-05-02 00:00:00-04:00,33061.5
2022-05-03 00:00:00-04:00,33128.7890625
2022-05-04 00:00:00-04:00,34061.05859375
2022-05-05 00:00:00-04:00,32997.96875
2022-05-06 00:00:00-04:00,32899.37109375
2022-05-09 00:00:00-04:00,32245.69921875
2022-05-10 00:00:00-04:00,32160.740234375
2022-05-11 00:00:00-04:00,31834.109375
2022-05-12 00:00:00-04:00,31730.30078125
2022-05-13 00:00:00-04:00,32196.66015625
2022-05-16 00:00:00-04:00,32223.419921875
2022-05-17 00:00:00-04:00,32654.58984375
2022-05-18 00:00:00-04:00,31490.0703125
2022-05-19 00:00:00-04:00,31253.130859375
2022-05-20 00:00:00-04:00,31261.900390625
2022-05-23 00:00:00-04:00,31880.240234375
2022-05-24 00:00:00-04:00,31928.619140625
2022-05-25 00:00:00-04:00,32120.279296875
2022-05-26 00:00:00-04:00,32637.189453125
2022-05-27 00:00:00-04:00,33212.9609375
2022-05-31 00:00:00-04:00,32990.12109375
2022-06-01 00:00:00-04:00,32813.23046875
2022-06-02 00:00:00-04:00,33248.28125
2022-06-03 00:00:00-04:00,32899.69921875
2022-06-06 00:00:00-04:00,32915.78125
2022-06-07 00:00:00-04:00,33180.140625
2022-06-08 00:00:00-04:00,32910.8984375
2022-06-09 00:00:00-04:00,32272.7890625
2022-06-10 00:00:00-04:00,31392.7890625
2022-06-13 00:00:00-04:00,30516.740234375
2022-06-14 00:00:00-04:00,30364.830078125
2022-06-15 00:00:00-04:00,30668.529296875
2022-06-16 00:00:00-04:00,29927.0703125
2022-06-17 00:00:00-04:00,29888.779296875
2022-06-21 00:00:00-04:00,30530.25
2022-06-22 00:00:00-04:00,30483.130859375
2022-06-23 00:00:00-04:00,30677.359375
2022-06-24 00:00:00-04:00,31500.6796875
2022-06-27 00:00:00-04:00,31438.259765625
2022-06-28 00:00:00-04:00,30946.990234375
2022-06-29 00:00:00-04:00,31029.310546875
2022-06-30 00:00:00-04:00,30775.4296875
2022-07-01 00:00:00-04:00,31097.259765625
2022-07-05 00:00:00-04:00,30967.8203125
2022-07-06 00:00:00-04:00,31037.6796875
2022-07-07 00:00:00-04:00,31384.55078125
2022-07-08 00:00:00-04:00,31338.150390625
2022-07-11 00:00:00-04:00,31173.83984375
2022-07-12 00:00:00-04:00,30981.330078125
2022-07-13 00:00:00-04:00,30772.7890625
2022-07-14 00:00:00-04:00,30630.169921875
2022-07-15 00:00:00-04:00,31288.259765625
2022-07-18 00:00:00-04:00,31072.609375
2022-07-19 00:00:00-04:00,31827.05078125
2022-07-20 00:00:00-04:00,31874.83984375
2022-07-21 00:00:00-04:00,32036.900390625
2022-07-22 00:00:00-04:00,31899.2890625
2022-07-25 00:00:00-04:00,31990.0390625
2022-07-26 00:00:00-04:00,31761.5390625
2022-07-27 00:00:00-04:00,32197.58984375
2022-07-28 00:00:00-04:00,32529.630859375
2022-07-29 00:00:00-04:00,32845.12890625
2022-08-01 00:00:00-04:00,32798.3984375
2022-08-02 00:00:00-04:00,32396.169921875
2022-08-03 00:00:00-04:00,32812.5
2022-08-04 00:00:00-04:00,32726.8203125
2022-08-05 00:00:00-04:00,32803.46875
2022-08-08 00:00:00-04:00,32832.5390625
2022-08-09 00:00:00-04:00,32774.41015625
2022-08-10 00:00:00-04:00,33309.51171875
2022-08-11 00:00:00-04:00,33336.671875
2022-08-12 00:00:00-04:00,33761.05078125
2022-08-15 00:00:00-04:00,33912.44140625
2022-08-16 00:00:00-04:00,34152.01171875
2022-08-17 00:00:00-04:00,33980.3203125
2022-08-18 00:00:00-04:00,33999.0390625
2022-08-19 00:00:00-04:00,33706.73828125
2022-08-22 00:00:00-04:00,33063.609375
2022-08-23 00:00:00-04:00,32909.58984375
2022-08-24 00:00:00-04:00,32969.23046875
2022-08-25 00:00:00-04:00,33291.78125
2022-08-26 00:00:00-04:00,32283.400390625
2022-08-29 00:00:00-04:00,32098.990234375
2022-08-30 00:00:00-04:00,31790.869140625
2022-08-31 00:00:00-04:00,31510.4296875
2022-09-01 00:00:00-04:00,31656.419921875
2022-09-02 00:00:00-04:00,31318.439453125
2022-09-06 00:00:00-04:00,31145.30078125
2022-09-07 00:00:00-04:00,31581.279296875
2022-09-08 00:00:00-04:00,31774.51953125
2022-09-09 00:00:00-04:00,32151.7109375
2022-09-12 00:00:00-04:00,32381.33984375
2022-09-13 00:00:00-04:00,31104.970703125
2022-09-14 00:00:00-04:00,31135.08984375
2022-09-15 00:00:00-04:00,30961.8203125
2022-09-16 00:00:00-04:00,30822.419921875
2022-09-19 00:00:00-04:00,31019.6796875
2022-09-20 00:00:00-04:00,30706.23046875
2022-09-21 00:00:00-04:00,30183.779296875
2022-09-22 00:00:00-04:00,30076.6796875
2022-09-23 00:00:00-04:00,29590.41015625
2022-09-26 00:00:00-04:00,29260.810546875
2022-09-27 00:00:00-04:00,29134.990234375
2022-09-28 00:00:00-04:00,29683.740234375
2022-09-29 00:00:00-04:00,29225.609375
2022-09-30 00:00:00-04:00,28725.509765625
2022-10-03 00:00:00-04:00,29490.890625
2022-10-04 00:00:00-04:00,30316.3203125
2022-10-05 00:00:00-04:00,30273.869140625
2022-10-06 00:00:00-04:00,29926.939453125
2022-10-07 00:00:00-04:00,29296.7890625
2022-10-10 00:00:00-04:00,29202.880859375
2022-10-11 00:00:00-04:00,29239.189453125
2022-10-12 00:00:00-04:00,29210.849609375
2022-10-13 00:00:00-04:00,30038.720703125
2022-10-14 00:00:00-04:00,29634.830078125
2022-10-17 00:00:00-04:00,30185.8203125
2022-10-18 00:00:00-04:00,30523.80078125
2022-10-19 00:00:00-04:00,30423.810546875
2022-10-20 00:00:00-04:00,30333.58984375
2022-10-21 00:00:00-04:00,31082.560546875
2022-10-24 00:00:00-04:00,31499.619140625
2022-10-25 00:00:00-04:00,31836.740234375
2022-10-26 00:00:00-04:00,31839.109375
2022-10-27 00:00:00-04:00,32033.279296875
2022-10-28 00:00:00-04:00,32861.80078125
2022-10-31 00:00:00-04:00,32732.94921875
2022-11-01 00:00:00-04:00,32653.19921875
2022-11-02 00:00:00-04:00,32147.759765625
2022-11-03 00:00:00-04:00,32001.25
2022-11-04 00:00:00-04:00,32403.220703125
2022-11-07 00:00:00-05:00,32827.0
2022-11-08 00:00:00-05:00,33160.828125
2022-11-09 00:00:00-05:00,32513.939453125
2022-11-10 00:00:00-05:00,33715.37109375
2022-11-11 00:00:00-05:00,33747.859375
2022-11-14 00:00:00-05:00,33536.69921875
2022-11-15 00:00:00-05:00,33592.921875
2022-11-16 00:00:00-05:00,33553.828125
2022-11-17 00:00:00-05:00,33546.3203125
2022-11-18 00:00:00-05:00,33745.69140625
2022-11-21 00:00:00-05:00,33700.28125
2022-11-22 00:00:00-05:00,34098.1015625
2022-11-23 00:00:00-05:00,34194.05859375
2022-11-25 00:00:00-05:00,34347.03125
2022-11-28 00:00:00-05:00,33849.4609375
2022-11-29 00:00:00-05:00,33852.53125
2022-11-30 00:00:00-05:00,34589.76953125
2022-12-01 00:00:00-05:00,34395.01171875
2022-12-02 00:00:00-05:00,34429.87890625
2022-12-05 00:00:00-05:00,33947.1015625
2022-12-06 00:00:00-05:00,33596.33984375
2022-12-07 00:00:00-05:00,33597.921875
2022-12-08 00:00:00-05:00,33781.48046875
2022-12-09 00:00:00-05:00,33476.4609375
2022-12-12 00:00:00-05:00,34005.0390625
2022-12-13 00:00:00-05:00,34108.640625
2022-12-14 00:00:00-05:00,33966.3515625
2022-12-15 00:00:00-05:00,33202.21875
2022-12-16 00:00:00-05:00,32920.4609375
2022-12-19 00:00:00-05:00,32757.5390625
2022-12-20 00:00:00-05:00,32849.73828125
2022-12-21 00:00:00-05:00,33376.48046875
2022-12-22 00:00:00-05:00,33027.48828125
2022-12-23 00:00:00-05:00,33203.9296875
2022-12-27 00:00:00-05:00,33241.55859375
2022-12-28 00:00:00-05:00,32875.7109375
2022-12-29 00:00:00-05:00,33220.80078125
2022-12-30 00:00:00-05:00,33147.25
2023-01-03 00:00:00-05:00,33136.37109375
2023-01-04 00:00:00-05:00,33269.76953125
2023-01-05 00:00:00-05:00,32930.078125
2023-01-06 00:00:00-05:00,33630.609375
2023-01-09 00:00:00-05:00,33517.6484375
2023-01-10 00:00:00-05:00,33704.1015625
2023-01-11 00:00:00-05:00,33973.01171875
2023-01-12 00:00:00-05:00,34189.96875
2023-01-13 00:00:00-05:00,34302.609375
2023-01-17 00:00:00-05:00,33910.8515625
2023-01-18 00:00:00-05:00,33296.9609375
2023-01-19 00:00:00-05:00,33044.55859375
2023-01-20 00:00:00-05:00,33375.48828125
2023-01-23 00:00:00-05:00,33629.55859375
2023-01-24 00:00:00-05:00,33733.9609375
2023-01-25 00:00:00-05:00,33743.83984375
2023-01-26 00:00:00-05:00,33949.41015625
2023-01-27 00:00:00-05:00,33978.078125
2023-01-30 00:00:00-05:00,33717.08984375
2023-01-31 00:00:00-05:00,34086.0390625
2023-02-01 00:00:00-05:00,34092.9609375
2023-02-02 00:00:00-05:00,34053.94140625
2023-02-03 00:00:00-05:00,33926.01171875
2023-02-06 00:00:00-05:00,33891.01953125
2023-02-07 00:00:00-05:00,34156.69140625
2023-02-08 00:00:00-05:00,33949.01171875
2023-02-09 00:00:00-05:00,33699.87890625
2023-02-10 00:00:00-05:00,33869.26953125
2023-02-13 00:00:00-05:00,34245.9296875
2023-02-14 00:00:00-05:00,34089.26953125
2023-02-15 00:00:00-05:00,34128.05078125
2023-02-16 00:00:00-05:00,33696.8515625
2023-02-17 00:00:00-05:00,33826.69140625
2023-02-21 00:00:00-05:00,33129.58984375
2023-02-22 00:00:00-05:00,33045.08984375
2023-02-23 00:00:00-05:00,33153.91015625
2023-02-24 00:00:00-05:00,32816.921875
2023-02-27 00:00:00-05:00,32889.08984375
2023-02-28 00:00:00-05:00,32656.69921875
2023-03-01 00:00:00-05:00,32661.83984375
2023-03-02 00:00:00-05:00,33003.5703125
2023-03-03 00:00:00-05:00,33390.96875
2023-03-06 00:00:00-05:00,33431.44140625
2023-03-07 00:00:00-05:00,32856.4609375
2023-03-08 00:00:00-05:00,32798.3984375
2023-03-09 00:00:00-05:00,32254.859375
2023-03-10 00:00:00-05:00,31909.640625
2023-03-13 00:00:00-04:00,31819.140625
2023-03-14 00:00:00-04:00,32155.400390625
2023-03-15 00:00:00-04:00,31874.5703125
2023-03-16 00:00:00-04:00,32246.55078125
2023-03-17 00:00:00-04:00,31861.98046875
2023-03-20 00:00:00-04:00,32244.580078125
2023-03-21 00:00:00-04:00,32560.599609375
2023-03-22 00:00:00-04:00,32030.109375
2023-03-23 00:00:00-04:00,32105.25
2023-03-24 00:00:00-04:00,32237.529296875
2023-03-27 00:00:00-04:00,32432.080078125
2023-03-28 00:00:00-04:00,32394.25
2023-03-29 00:00:00-04:00,32717.599609375
2023-03-30 00:00:00-04:00,32859.03125
2023-03-31 00:00:00-04:00,33274.1484375
2023-04-03 00:00:00-04:00,33601.1484375
2023-04-04 00:00:00-04:00,33402.37890625
2023-04-05 00:00:00-04:00,33482.71875
2023-04-06 00:00:00-04:00,33485.2890625
2023-04-10 00:00:00-04:00,33586.51953125
2023-04-11 00:00:00-04:00,33684.7890625
2023-04-12 00:00:00-04:00,33646.5
2023-04-13 00:00:00-04:00,34029.69140625
2023-04-14 00:00:00-04:00,33886.46875
2023-04-17 00:00:00-04:00,33987.1796875
2023-04-18 00:00:00-04:00,33976.62890625
2023-04-19 00:00:00-04:00,33897.01171875
2023-04-20 00:00:00-04:00,33786.62109375
2023-04-21 00:00:00-04:00,33808.9609375
2023-04-24 00:00:00-04:00,33875.3984375
2023-04-25 00:00:00-04:00,33530.828125
2023-04-26 00:00:00-04:00,33301.87109375
2023-04-27 00:00:00-04:00,33826.16015625
2023-04-28 00:00:00-04:00,34098.16015625
2023-05-01 00:00:00-04:00,34051.69921875
2023-05-02 00:00:00-04:00,33684.53125
2023-05-03 00:00:00-04:00,33414.23828125
2023-05-04 00:00:00-04:00,33127.73828125
2023-05-05 00:00:00-04:00,33674.37890625
2023-05-08 00:00:00-04:00,33618.69140625
2023-05-09 00:00:00-04:00,33561.80859375
2023-05-10 00:00:00-04:00,33531.328125
2023-05-11 00:00:00-04:00,33309.51171875
2023-05-12 00:00:00-04:00,33300.62109375
2023-05-15 00:00:00-04:00,33348.6015625
2023-05-16 00:00:00-04:00,33012.140625
2023-05-17 00:00:00-04:00,33420.76953125
2023-05-18 00:00:00-04:00,33535.91015625
2023-05-19 00:00:00-04:00,33426.62890625
2023-05-22 00:00:00-04:00,33286.578125
2023-05-23 00:00:00-04:00,33055.51171875
2023-05-24 00:00:00-04:00,32799.921875
2023-05-25 00:00:00-04:00,32764.650390625
2023-05-26 00:00:00-04:00,33093.33984375
2023-05-30 00:00:00-04:00,33042.78125
2023-05-31 00:00:00-04:00,32908.26953125
2023-06-01 00:00:00-04:00,33061.5703125
2023-06-02 00:00:00-04:00,33762.76171875
2023-06-05 00:00:00-04:00,33562.859375
2023-06-06 00:00:00-04:00,33573.28125
2023-06-07 00:00:00-04:00,33665.01953125
2023-06-08 00:00:00-04:00,33833.609375
2023-06-09 00:00:00-04:00,33876.78125
2023-06-12 00:00:00-04:00,34066.328125
2023-06-13 00:00:00-04:00,34212.12109375
2023-06-14 00:00:00-04:00,33979.328125
2023-06-15 00:00:00-04:00,34408.05859375
2023-06-16 00:00:00-04:00,34299.12109375
2023-06-20 00:00:00-04:00,34053.87109375
2023-06-21 00:00:00-04:00,33951.51953125
2023-06-22 00:00:00-04:00,33946.7109375
2023-06-23 00:00:00-04:00,33727.4296875
2023-06-26 00:00:00-04:00,33714.7109375
2023-06-27 00:00:00-04:00,33926.73828125
2023-06-28 00:00:00-04:00,33852.66015625
2023-06-29 00:00:00-04:00,34122.421875
2023-06-30 00:00:00-04:00,34407.6015625
2023-07-03 00:00:00-04:00,34418.46875
2023-07-05 00:00:00-04:00,34288.640625
2023-07-06 00:00:00-04:00,33922.26171875
2023-07-07 00:00:00-04:00,33734.87890625
2023-07-10 00:00:00-04:00,33944.3984375
2023-07-11 00:00:00-04:00,34261.421875
2023-07-12 00:00:00-04:00,34347.4296875
2023-07-13 00:00:00-04:00,34395.140625
2023-07-14 00:00:00-04:00,34509.03125
2023-07-17 00:00:00-04:00,34585.3515625
2023-07-18 00:00:00-04:00,34951.9296875
2023-07-19 00:00:00-04:00,35061.2109375
2023-07-20 00:00:00-04:00,35225.1796875
2023-07-21 00:00:00-04:00,35227.69140625
2023-07-24 00:00:00-04:00,35411.23828125
2023-07-25 00:00:00-04:00,35438.0703125
2023-07-26 00:00:00-04:00,35520.12109375
2023-07-27 00:00:00-04:00,35282.71875
2023-07-28 00:00:00-04:00,35459.2890625
2023-07-31 00:00:00-04:00,35559.53125
2023-08-01 00:00:00-04:00,35630.6796875
2023-08-02 00:00:00-04:00,35282.51953125
2023-08-03 00:00:00-04:00,35215.890625
2023-08-04 00:00:00-04:00,35065.62109375
2023-08-07 00:00:00-04:00,35473.12890625
2023-08-08 00:00:00-04:00,35314.48828125
2023-08-09 00:00:00-04:00,35123.359375
2023-08-10 00:00:00-04:00,35176.1484375
2023-08-11 00:00:00-04:00,35281.3984375
2023-08-14 00:00:00-04:00,35307.62890625
2023-08-15 00:00:00-04:00,34946.390625
2023-08-16 00:00:00-04:00,34765.73828125
2023-08-17 00:00:00-04:00,34474.828125
2023-08-18 00:00:00-04:00,34500.66015625
